一	横
戡	横,竖,竖,横,横,横,撇,点,竖弯,横,斜钩|卧钩,撇,点
戢	竖,横折,横,横,竖,竖,横,横,提,斜钩|卧钩,撇,点
戣	
戤	横折折折钩|横撇弯钩,撇,横撇|横钩,点,竖,横折,竖,竖,提,横,斜钩|卧钩,撇,点
戥	竖,横折,横,横,撇,横,横,竖,提,横,斜钩|卧钩,撇,点
截	横,竖,横,撇,竖,点,横,横,横,竖,横,斜钩|卧钩,撇,点
戬	横,竖,竖,点,撇,横,竖,横折,横,横,横,斜钩|卧钩,撇,点
戭	
戮	横折,点,提,横折,点,提,撇,点,撇,撇,撇,横,斜钩|卧钩,撇,点
戳	横折,点,提,横折,点,提,撇,竖,点,横,横,横,竖,横,横,斜钩|卧钩,撇,点
戴	横,竖,横,竖,横折,横,竖,横,横,竖,竖,横,撇,点,斜钩|卧钩,撇,点
户	点,横折,横,撇
戽	点,横折,横,撇,点,点,横,竖
戾	点,横折,横,撇,横,撇,捺,点
房	点,横折,横,撇,点,横,横折钩,撇
所	撇,撇,横折,横,撇,撇,横,竖
扁	点,横折,横,撇,竖,横折钩,横,竖,竖
扂	
扃	点,横折,横,撇,竖,横折钩,竖,横折,横
扅	
扆	
扇	点,横折,横,撇,横折钩,点,提,横折钩,点,提
扈	点,横折,横,撇,竖,横折,横,横折,竖,横,竖弯钩
扉	点,横折,横,撇,竖,横,横,横,竖,横,横,横
扊	
手	撇,横,横,竖钩
才	横,竖钩,撇
扎	横,竖钩,提,竖弯钩
扑	横,竖钩,提,竖,点
扒	横,竖钩,提,撇,捺
打	横,竖钩,提,横,竖钩
扔	横,竖钩,提,横折折折钩|横撇弯钩,撇
托	横,竖钩,提,撇,横,竖弯钩
扛	横,竖钩,提,横,竖,横
扞	
扣	横,竖钩,提,竖,横折,横
扦	横,竖钩,提,撇,横,竖
执	横,竖钩,提,撇,横斜钩,点
扩	横,竖钩,提,点,横,撇
扪	横,竖钩,提,点,竖,横折钩
扫	横,竖钩,提,横折,横,横
扬	横,竖钩,提,横折折折钩|横撇弯钩,撇,撇
扭	横,竖钩,提,横折,竖,横,横
扮	横,竖钩,提,撇,捺,横折钩,撇
扯	横,竖钩,提,竖,横,竖,横
扰	横,竖钩,提,横,撇,竖弯钩,点
扳	横,竖钩,提,撇,撇,横撇|横钩,捺
扶	横,竖钩,提,横,横,撇,捺
批	横,竖钩,提,横,竖提,撇,竖弯钩
扺	
扼	横,竖钩,提,横,撇,横折钩,竖弯钩
扽	
找	横,竖钩,提,横,斜钩|卧钩,撇,点
承	横撇|横钩,竖钩,横,横,横,横撇|横钩,撇,捺
技	横,竖钩,提,横,竖,横撇|横钩,捺
抃	
抄	横,竖钩,提,竖,撇,点,撇
抉	横,竖钩,提,横折,横,撇,捺
把	横,竖钩,提,横折,竖,横,竖弯钩
抑	横,竖钩,提,撇,竖提,横折钩,竖
抒	横,竖钩,提,横撇|横钩,点,横撇|横钩,竖钩
抓	横,竖钩,提,撇,撇,竖,捺
抔	
投	横,竖钩,提,撇,横折折|横折弯,横撇|横钩,捺
抖	横,竖钩,提,点,点,横,竖
抗	横,竖钩,提,点,横,撇,横斜钩
折	横,竖钩,提,撇,撇,横,竖
抚	横,竖钩,提,横,横,撇,竖弯钩
抛	横,竖钩,提,撇,横斜钩,横折钩,撇
抟	横,竖钩,提,横,横,竖折撇|竖折折,点
抠	横,竖钩,提,横,撇,点,竖弯
抡	横,竖钩,提,撇,捺,撇,竖弯钩
抢	横,竖钩,提,撇,捺,横折钩,竖弯钩
护	横,竖钩,提,点,横折,横,撇
报	横,竖钩,提,横折钩,竖,横撇|横钩,捺
抨	横,竖钩,提,横,点,撇,横,竖
披	横,竖钩,提,横撇|横钩,撇,竖,横撇|横钩,捺
抬	横,竖钩,提,撇折,点,竖,横折,横
抱	横,竖钩,提,撇,横折钩,横折,横,竖弯钩
抵	横,竖钩,提,撇,竖提,横,斜钩|卧钩,点
抹	横,竖钩,提,横,横,竖,撇,捺
抻	横,竖钩,提,竖,横折,横,横,竖
押	横,竖钩,提,竖,横折,横,横,竖
抽	横,竖钩,提,竖,横折,横,竖,横
抿	横,竖钩,提,横折,横,竖提,横,斜钩|卧钩
拂	横,竖钩,提,横折,横,竖折折钩,撇,竖
拃	
拄	横,竖钩,提,点,横,横,竖,横
担	横,竖钩,提,竖,横折,横,横,横
拆	横,竖钩,提,撇,撇,横,竖,点
拇	横,竖钩,提,竖弯,横折钩,点,横,点
拈	横,竖钩,提,竖,横,竖,横折,横
拉	横,竖钩,提,点,横,点,撇,横
拊	横,竖钩,提,撇,竖,横,竖钩,点
拌	横,竖钩,提,点,撇,横,横,竖
拍	横,竖钩,提,撇,竖,横折,横,横
拎	横,竖钩,提,撇,捺,点,横撇|横钩,点
拐	横,竖钩,提,竖,横折,横,横折钩,撇
拒	横,竖钩,提,横,横折,横,竖弯
拓	横,竖钩,提,横,撇,竖,横折,横
拔	横,竖钩,提,横,撇,横撇|横钩,捺,点
拖	横,竖钩,提,撇,横,横折钩,竖,竖弯钩
拗	横,竖钩,提,撇折,撇折,点,横折钩,撇
拘	横,竖钩,提,撇,横折钩,竖,横折,横
拙	横,竖钩,提,竖弯,竖,竖,竖弯,竖
招	横,竖钩,提,横折钩,撇,竖,横折,横
拜	撇,横,横,撇,横,横,横,横,竖
拟	横,竖钩,提,竖提,点,撇,点
拢	横,竖钩,提,横,撇,竖弯钩,撇,点
拣	横,竖钩,提,横,撇折,横折钩,撇,点
拤	
拥	横,竖钩,提,撇,横折钩,横,横,竖
拦	横,竖钩,提,点,撇,横,横,横
拧	横,竖钩,提,点,点2,横撇|横钩,横,竖钩
拨	横,竖钩,提,撇折,撇,横撇|横钩,捺,点
择	横,竖钩,提,横撇|横钩,捺,横,横,竖
括	横,竖钩,提,撇,横,竖,竖,横折,横
拭	横,竖钩,提,横,横,竖,提,斜钩|卧钩,点
拮	横,竖钩,提,横,竖,横,竖,横折,横
拯	横,竖钩,提,横撇|横钩,竖钩,横撇|横钩,撇,捺,横
拱	横,竖钩,提,横,竖,竖,横,撇,点
拳	点,撇,横,横,撇,捺,撇,横,横,竖钩
拴	横,竖钩,提,撇,捺,横,横,竖,横
拶	横,竖钩,提,撇点,撇点,撇点,撇,横撇|横钩,点
拷	横,竖钩,提,横,竖,横,撇,横,竖折折钩
拼	横,竖钩,提,点,撇,横,横,撇,竖
拽	横,竖钩,提,竖,横折,横,横,斜钩|卧钩,撇
拾	横,竖钩,提,撇,捺,横,竖,横折,横
拿	撇,捺,横,竖,横折,横,撇,横,横,竖钩
持	横,竖钩,提,横,竖,横,横,竖钩,点
挂	横,竖钩,提,横,竖,横,横,竖,横
指	横,竖钩,提,撇,竖弯钩,竖,横折,横,横
挈	横,横,横,竖,横折钩,撇,撇,横,横,竖钩
按	横,竖钩,提,点,点2,横撇|横钩,撇点,撇,横
挎	横,竖钩,提,横,撇,捺,横,横,竖折折钩
挑	横,竖钩,提,撇,点,提,竖弯钩,撇,点
挓	
挖	横,竖钩,提,点,点2,横撇|横钩,撇,点,横斜钩
挚	横,竖钩,提,撇,横斜钩,点,撇,横,横,竖钩
挛	点,横,竖,竖,撇,点,撇,横,横,竖钩
挝	横,竖钩,提,横,竖钩,点,点,横折折撇,捺
挞	横,竖钩,提,横,撇,点,点,横折折撇,捺
挟	横,竖钩,提,横,点,撇,横,撇,捺
挠	横,竖钩,提,横,斜钩|卧钩,撇,横,撇,竖弯钩
挡	横,竖钩,提,竖,点,撇,横折,横,横
挣	横,竖钩,提,撇,横撇|横钩,横折,横,横,竖钩
挤	横,竖钩,提,点,横,撇,捺,撇,竖
挥	横,竖钩,提,点2,横撇|横钩,横,撇折,横,竖
挦	
挨	横,竖钩,提,撇折,点,撇,横,横,撇,捺
挪	横,竖钩,提,横折钩,横,横,撇,横折折折钩|横撇弯钩,竖
挫	横,竖钩,提,撇,点,撇,点,横,竖,横
振	横,竖钩,提,横,撇,横,横,竖提,撇,捺
挲	点,点,提,竖,撇,点,撇,撇,横,横,竖钩
挹	横,竖钩,提,竖,横折,横,横折,竖,横,竖弯钩
挺	横,竖钩,提,撇,横,竖,横,横折折撇,捺
挽	横,竖钩,提,撇,横撇|横钩,竖,横折,横,撇,竖弯钩
捂	横,竖钩,提,横,竖,横折,横,竖,横折,横
捃	横,竖钩,提,横折,横,横,撇,竖,横折,横
捅	横,竖钩,提,横撇|横钩,点,竖,横折钩,横,横,竖
捆	横,竖钩,提,竖,横折,横,竖,撇,点,横
捉	横,竖钩,提,竖,横折,横,竖,横,撇,捺
捋	横,竖钩,提,撇,点,点,撇,横,竖钩,点
捌	横,竖钩,提,竖,横折,横,横折钩,撇,竖,竖钩
捍	横,竖钩,提,竖,横折,横,横,横,横,竖
捎	横,竖钩,提,竖,点,撇,竖,横折钩,横,横
捏	横,竖钩,提,竖,横折,横,横,横,竖,横
捐	横,竖钩,提,竖,横折,横,竖,横折钩,横,横
捕	横,竖钩,提,横,竖,横折钩,横,横,竖,点
捞	横,竖钩,提,横,竖,竖,点2,横撇|横钩,横折钩,撇
损	横,竖钩,提,竖,横折,横,竖,横折,撇,点
捡	横,竖钩,提,撇,捺,横,点,点,撇,横
换	横,竖钩,提,撇,横撇|横钩,竖,横折,横,撇,捺
捣	横,竖钩,提,撇,横折钩,点,竖折折钩,竖,竖弯,竖
捧	横,竖钩,提,横,横,横,撇,捺,横,横,竖
捩	横,竖钩,提,点,横折,横,撇,横,撇,捺,点
捭	横,竖钩,提,撇,竖,横折,横,横,撇,横,竖
据	横,竖钩,提,横折,横,撇,横,竖,竖,横折,横
捯	横,竖钩,提,横,撇折,点,横,竖,提,竖,竖钩
捶	横,竖钩,提,撇,横,竖,横,竖,竖,横,横
捷	横,竖钩,提,横,横折,横,横,竖,横,撇,捺
捺	横,竖钩,提,横,撇,捺,横,横,竖钩,撇,点
捻	横,竖钩,提,撇,捺,点,横撇|横钩,点2,斜钩|卧钩,点,点
捽	
掀	横,竖钩,提,撇,撇,横,竖,撇,横撇|横钩,撇,捺
掂	横,竖钩,提,点,横,撇,竖,横,竖,横折,横
掇	横,竖钩,提,横撇|横钩,点,横撇|横钩,点,横撇|横钩,点,横撇|横钩,捺
授	横,竖钩,提,撇,点,点,撇,点2,横撇|横钩,横撇|横钩,捺
掉	横,竖钩,提,竖,横,竖,横折,横,横,横,竖
掊	横,竖钩,提,点,横,点,撇,横,竖,横折,横
掌	竖,点,撇,点2,横撇|横钩,竖,横折,横,撇,横,横,竖钩
掎	横,竖钩,提,横,撇,点,横,竖,横折,横,竖钩
掏	横,竖钩,提,撇,横折钩,撇,横,横,竖,竖弯,竖
掐	横,竖钩,提,撇,横撇|横钩,撇,竖,横,横折,横,横
排	横,竖钩,提,竖,横,横,横,竖,横,横,横
掖	横,竖钩,提,点,横,撇,竖,撇,横撇|横钩,点,捺
掘	横,竖钩,提,横折,横,撇,竖弯,竖,竖,竖弯,竖
掞	
掠	横,竖钩,提,点,横,竖,横折,横,竖钩,撇,点
探	横,竖钩,提,点2,横撇|横钩,撇,点,横,竖,撇,捺
掣	撇,横,横,竖,横折钩,竖,竖,竖钩,撇,横,横,竖钩
接	横,竖钩,提,点,横,点,撇,横,撇点,撇,横
控	横,竖钩,提,点,点2,横撇|横钩,撇,点,横,竖,横
推	横,竖钩,提,撇,竖,点,横,横,横,竖,横
掩	横,竖钩,提,横,撇,捺,竖,横折,横,横,竖弯钩
措	横,竖钩,提,横,竖,竖,横,竖,横折,横,横
掬	横,竖钩,提,撇,横折钩,点,撇,横,竖,撇,点
掭	横,竖钩,提,横,横,撇,捺,竖钩,点2,点,点
掮	横,竖钩,提,点,横折,横,撇,竖,横折钩,横,横
掰	撇,横,横,撇,撇,捺,横折钩,撇,撇,横,横,竖钩
掳	横,竖钩,提,竖,横,横撇|横钩,撇,横,竖弯钩,横折钩,撇
掴	横,竖钩,提,竖,横折,横,横,竖,横,点,横
掷	横,竖钩,提,点,撇,横,横,撇,点,横折折折钩|横撇弯钩,竖
掸	横,竖钩,提,点,撇,竖,横折,横,横,横,竖
掺	横,竖钩,提,撇折,点,横,撇,捺,撇,撇,撇
掼	横,竖钩,提,竖弯,横折,竖,横,竖,横折,撇,点
掾	横,竖钩,提,撇折,横撇|横钩,横,撇,弯钩,撇,撇,撇,捺
揄	横,竖钩,提,撇,捺,横,竖,横折钩,横,横,竖,竖钩
揆	横,竖钩,提,横撇|横钩,点,撇,撇,捺,横,横,撇,点
揉	横,竖钩,提,横撇|横钩,点,横撇|横钩,竖钩,撇,横,竖,撇,捺
揍	横,竖钩,提,横,横,横,撇,捺,横,横,撇,点
描	横,竖钩,提,横,竖,竖,竖,横折,横,竖,横
提	横,竖钩,提,竖,横折,横,横,横,竖,横,撇,捺
插	横,竖钩,提,撇,横,竖,撇,竖,横,横折,横,横
揕	
揖	横,竖钩,提,竖,横折,横,横,竖,竖,横,横,横
揠	横,竖钩,提,横,竖,横折,横,横,撇点,撇,横,竖弯
握	横,竖钩,提,横折,横,撇,横,撇折,点,横,竖,横
揣	横,竖钩,提,竖,竖弯,竖,横,撇,竖,横折钩,竖,竖
揩	横,竖钩,提,横,竖提,撇,竖弯钩,撇,竖,横折,横,横
揪	横,竖钩,提,撇,横,竖,撇,点,点2,撇,撇,捺
揭	横,竖钩,提,竖,横折,横,横,撇,横折钩,撇,点,竖弯
揳	
援	横,竖钩,提,撇,点,点,撇,横,横,撇,横撇|横钩,捺
揶	横,竖钩,提,横,竖,竖,横,横,提,横折折折钩|横撇弯钩,竖
揸	横,竖钩,提,横,竖,撇,捺,竖,横折,横,横,横
揽	横,竖钩,提,竖,竖,撇,横,点,竖,横折,撇,竖弯钩
揿	横,竖钩,提,撇,横,横,横,竖提,撇,横撇|横钩,撇,捺
搀	横,竖钩,提,撇,横撇|横钩,竖,横折,横,撇,竖弯钩,点,点
搁	横,竖钩,提,点,竖,横折钩,撇,横撇|横钩,捺,竖,横折,横
搂	横,竖钩,提,点,撇,横,竖,撇,捺,撇点,撇,横
搅	横,竖钩,提,点,点,撇,点2,横撇|横钩,竖,横折,撇,竖弯钩
搋	横,竖钩,提,撇,撇,竖,横,横撇|横钩,撇,横,竖弯钩,撇,横斜钩
搌	横,竖钩,提,横折,横,撇,横,竖,竖,横,竖提,撇,捺
搏	横,竖钩,提,横,竖,横折,横,横,竖,点,横,竖钩,点
搐	横,竖钩,提,点,横,撇折,撇折,点,竖,横折,横,竖,横
搒	
搓	横,竖钩,提,点,撇,横,横,横,撇,横,竖,横
搔	横,竖钩,提,横撇|横钩,捺,点,竖,横折,横,竖,横,点
搛	横,竖钩,提,点,撇,横,横折,横,横,竖,竖,撇,捺
搜	横,竖钩,提,撇,竖,横,横折,横,横,竖,横撇|横钩,捺
搞	横,竖钩,提,点,横,竖,横折,横,竖,横折钩,竖,横折,横
搠	横,竖钩,提,点,撇,横,竖弯,竖,撇,撇,横折钩,横,横
搡	横,竖钩,提,横撇|横钩,点,横撇|横钩,点,横撇|横钩,点,横,竖,撇,捺
搦	横,竖钩,提,横折,横,竖折折钩,点,提,横折,横,竖折折钩,点,提
搪	横,竖钩,提,点,横,撇,横折,横,横,竖,竖,横折,横
搬	横,竖钩,提,撇,撇,横折钩,点,横,点,撇,横折折|横折弯,横撇|横钩,捺
搭	横,竖钩,提,横,竖,竖,撇,捺,横,竖,横折,横
搴	点,点2,横撇|横钩,横,横,竖,竖,横,撇,捺,撇,横,横,竖钩
携	横,竖钩,提,撇,竖,点,横,横,横,竖,横,横折折折钩|横撇弯钩,撇
搽	横,竖钩,提,横,竖,竖,撇,捺,横,竖钩,撇,点
摁	横,竖钩,提,竖,横折,横,撇,点,横,点2,斜钩|卧钩,点,点
摄	横,竖钩,提,横,竖,竖,横,横,横,横撇|横钩,点,横撇|横钩,捺
摅	横,竖钩,提,竖,横,横撇|横钩,撇,横,竖弯钩,点2,斜钩|卧钩,点,点
摆	横,竖钩,提,竖,横折,竖,竖,横,横,竖,横,撇折,点
摇	横,竖钩,提,撇,点,点,撇,撇,横,横,竖,竖弯,竖
摈	横,竖钩,提,点,点2,横撇|横钩,撇,竖,横,竖,横,撇,点
摊	横,竖钩,提,横撇|横钩,点,撇,竖,点,横,横,横,竖,横
摏	
摒	横,竖钩,提,横折,横,撇,点,撇,横,横,撇,竖
摔	横,竖钩,提,点,横,撇折,撇折,点,点,提,撇,点,横,竖
摘	横,竖钩,提,点,横,点,撇,竖,横折钩,横,竖,竖,横折,横
摛	
摞	横,竖钩,提,竖,横折,横,竖,横,撇折,撇折,点,竖钩,撇,点
摧	横,竖钩,提,竖,竖弯,竖,撇,竖,点,横,横,横,竖,横
摩	点,横,撇,横,竖,撇,点,横,竖,撇,捺,撇,横,横,竖钩
摭	横,竖钩,提,点,横,撇,横,竖,竖,横,点2,点,点,点
摴	
摸	横,竖钩,提,横,竖,竖,竖,横折,横,横,横,撇,捺
摹	横,竖,竖,竖,横折,横,横,横,撇,捺,撇,横,横,竖钩
摽	
撂	横,竖钩,提,竖,横折,横,竖,横,撇,横撇|横钩,捺,竖,横折,横
撄	横,竖钩,提,竖,横折,撇,点,竖,横折,撇,点,撇点,撇,横
撅	横,竖钩,提,横,撇,点,撇,横,竖弯,横,撇,撇,横撇|横钩,撇,捺
撇	横,竖钩,提,点,撇,竖,横折钩,竖,撇,点,撇,横,撇,捺
撑	横,竖钩,提,竖,点,撇,点2,横撇|横钩,竖,横折,横,撇,横,横,竖钩
撒	横,竖钩,提,横,竖,竖,横,竖,横折钩,横,横,撇,横,撇,捺
撕	横,竖钩,提,横,竖,竖,横,横,横,撇,点,撇,撇,横,竖
撖	横,竖钩,提,横撇|横钩,横,竖,竖,横,横,提,撇,横,撇,捺
撙	横,竖钩,提,点,撇,横,竖,横折,撇,竖弯,横,横,横,竖钩,点
撞	横,竖钩,提,点,横,点,撇,横,竖,横折,横,横,竖,横,横
撤	横,竖钩,提,点,横,撇折,点,竖,横折钩,横,横,撇,横,撇,捺
撩	横,竖钩,提,横,撇,捺,点,撇,竖,横折,横,横,竖钩,撇,点
撬	横,竖钩,提,撇,横,横,竖弯钩,撇,横,横,竖提,撇,横,横,竖弯钩
播	横,竖钩,提,撇,点,撇,横,竖,撇,捺,竖,横折,横,竖,横
撮	横,竖钩,提,竖,横折,横,横,横,竖,竖,横,横,提,横撇|横钩,捺
撰	横,竖钩,提,横折,横,竖弯钩,横折,横,竖弯钩,横,竖,竖,横,撇,点
撵	横,竖钩,提,横,横,撇,点,横,横,撇,捺,横,撇折,横,竖
撷	横,竖钩,提,横,竖,横,竖,横折,横,横,撇,竖,横折,撇,点
撸	横,竖钩,提,撇,横撇|横钩,竖,横折,横,竖,横,横,竖,横折,横,横
撺	横,竖钩,提,点,点2,横撇|横钩,撇,点,竖,横折,横,竖,横折,横,竖
撼	横,竖钩,提,横,撇,横,竖,横折,横,斜钩|卧钩,撇,点,点2,斜钩|卧钩,点,点
擀	横,竖钩,提,横,竖,竖,横折,横,横,横,竖,撇,捺,横,横,竖
擂	横,竖钩,提,横,点2,横撇|横钩,竖,点,点,点,点,竖,横折,横,竖,横
擅	横,竖钩,提,点,横,竖,横折,竖,横折,横,横,竖,横折,横,横,横
操	横,竖钩,提,竖,横折,横,竖,横折,横,竖,横折,横,横,竖,撇,捺
擎	横,竖,竖,撇,横折钩,竖,横折,横,撇,横,撇,捺,撇,横,横,竖钩
擐	横,竖钩,提,竖,横折,竖,竖,横,横,竖,横折,横,撇,竖提,撇,捺
擒	横,竖钩,提,撇,捺,点,横,撇,点,竖弯,竖,竖,横折钩,撇折,点
擘	横折,横,撇,竖,横折,横,点,横,点,撇,横,横,竖,撇,横,横,竖钩
擞	横,竖钩,提,点,撇,横,竖,撇,点,撇点,撇,横,撇,横,撇,捺
擢	横,竖钩,提,横折,点,提,横折,点,提,撇,竖,点,横,横,横,竖,横
擤	横,竖钩,提,撇,竖,横折,横,横,横,竖,横折,横,竖,横,横,撇,竖
擦	横,竖钩,提,点,点2,横撇|横钩,撇,横撇|横钩,点,点,横撇|横钩,捺,横,横,竖钩,撇,点
擿	
攀	横,竖,撇,点,撇,点,撇,点,横,竖,撇,点,横,撇,捺,撇,横,横,竖钩
攉	横,竖钩,提,横,点2,横撇|横钩,竖,点,点,点,点,撇,竖,点,横,横,横,竖,横
攒	横,竖钩,提,撇,横,竖,横,撇,竖提,撇,横,竖,横,撇,竖弯钩,竖,横折,撇,点
攘	横,竖钩,提,点,横,竖,横折,横,竖,横折,横,横,横,竖,竖,横,撇,竖提,撇,捺
攥	横,竖钩,提,撇,横,点,撇,横,点,竖,横折,横,横,横,横,撇,捺,撇折,撇折,点,竖钩,撇,点
攫	横,竖钩,提,竖,横折,横,横,横,竖,横折,横,横,横,撇,竖,点,横,横,横,竖,横,横撇|横钩,捺
攮	横,竖钩,提,横,竖,横折,横,竖,点2,横撇|横钩,竖,横折,横,竖,横折,横,横,横,竖,竖,横,撇,竖提,撇,捺
支	横,竖,横撇|横钩,捺
收	竖提,竖,撇,横,撇,捺
攸	撇,竖,竖,撇,横,撇,捺
改	横折,横,竖提,撇,横,撇,捺
攻	横,竖,提,撇,横,撇,捺
攽	
放	点,横,横折钩,撇,撇,横,撇,捺
政	横,竖,横,竖,提,撇,横,撇,捺
故	横,竖,竖,横折,横,撇,横,撇,捺
效	点,横,撇,点,撇,点,撇,横,撇,捺
敉	点,撇,横,竖,撇,点,撇,横,撇,捺
敌	撇,横,竖,竖,横折,横,撇,横,撇,捺
敏	撇,横,竖弯,横折钩,点,横,点,撇,横,撇,捺
救	横,竖钩,点,提,撇,点,点,撇,横,撇,捺
敔	
敕	横,竖,横折,横,竖,撇,点,撇,横,撇,捺
敖	横,横,竖,横,横折钩,撇,撇,横,撇,捺
教	横,竖,横,撇,横撇|横钩,竖钩,提,撇,横,撇,捺
敛	撇,点,横,点,点,撇,提,撇,横,撇,捺
敝	点,撇,竖,横折钩,竖,撇,点,撇,横,撇,捺
敞	竖,点,撇,竖,横折钩,竖,横折,横,撇,横,撇,捺
敢	横撇|横钩,横,竖,竖,横,横,提,撇,横,撇,捺
散	横,竖,竖,横,竖,横折钩,横,横,撇,横,撇,捺
敦	点,横,竖,横折,横,横撇|横钩,竖钩,提,撇,横,撇,捺
敩	
敫	撇,竖,横折,横,横,点,横,横折钩,撇,撇,横,撇,捺
敬	横,竖,竖,撇,横折钩,竖,横折,横,撇,横,撇,捺
数	点,撇,横,竖,撇,点,撇点,撇,横,撇,横,撇,捺
敲	点,横,竖,横折,横,竖,横折钩,竖,横折,横,竖,横,横撇|横钩,捺
整	横,竖,横折,横,竖,撇,点,撇,横,撇,捺,横,竖,横,竖,横
敷	横,竖,横折,横,横,竖,点,点,横,横折钩,撇,撇,横,撇,捺
文	点,横,撇,捺
斋	点,横,撇,捺,横,撇,竖,横折钩,竖,竖
斌	点,横,撇,点,横,横,竖,横,竖,提,斜钩|卧钩,点
斐	竖,横,横,横,竖,横,横,横,点,横,撇,捺
斑	横,横,竖,提,点,横,撇,点,横,横,竖,横
斓	点,横,撇,点,点,竖,横折钩,横,竖,横折,点,撇,横,竖,撇,点
斗	点,点,横,竖
料	点,撇,横,竖,撇,点,点,点,横,竖
斛	撇,横撇|横钩,撇,横折钩,横,横,竖,点,点,横,竖
斜	撇,点,横,横,竖钩,撇,点,点,点,横,竖
斝	
斟	横,竖,竖,横,横,横,撇,点,竖弯,点,点,横,竖
斠	
斡	横,竖,竖,横折,横,横,横,竖,撇,捺,点,点,横,竖
斤	撇,撇,横,竖
斥	撇,撇,横,竖,点
斧	撇,点,撇,捺,撇,撇,横,竖
斩	横,撇折,竖,提,撇,撇,横,竖
斫	横,撇,竖,横折,横,撇,撇,横,竖
断	点,撇,横,竖,撇,点,竖弯,撇,撇,横,竖
斯	横,竖,竖,横,横,横,撇,点,撇,撇,横,竖
新	点,横,点,撇,横,横,竖钩,撇,点,撇,撇,横,竖
斶	
方	点,横,横折钩,撇
於	点,横,横折钩,撇,撇,捺,点,点
施	点,横,横折钩,撇,撇,横,横折钩,竖,竖弯钩
旁	点,横,点,撇,点2,横撇|横钩,点,横,横折钩,撇
旃	点,横,横折钩,撇,撇,横,撇,横折钩,点,横
旄	点,横,横折钩,撇,撇,横,撇,横,横,竖弯钩
旅	点,横,横折钩,撇,撇,横,撇,竖提,撇,捺
旆	点,横,横折钩,撇,撇,横,横,竖,横折钩,竖
旋	点,横,横折钩,撇,撇,横,横撇|横钩,竖,横,撇,捺
旌	点,横,横折钩,撇,撇,横,撇,横,横,竖,横
旎	点,横,横折钩,撇,撇,横,横折,横,撇,撇,竖弯钩
族	点,横,横折钩,撇,撇,横,撇,横,横,撇,捺
旐	
旒	点,横,横折钩,撇,撇,横,点,横,撇折,点,撇,竖,竖弯钩
旖	点,横,横折钩,撇,撇,横,横,撇,点,横,竖,横折,横,竖钩
旗	点,横,横折钩,撇,撇,横,横,竖,竖,横,横,横,撇,点
旞	
无	横,横,撇,竖弯钩
既	横折,横,横,竖提,点,横,撇折,撇,竖弯钩
日	竖,横折,横,横
旦	竖,横折,横,横,横
旧	竖,竖,横折,横,横
旨	撇,竖弯钩,竖,横折,横,横
早	竖,横折,横,横,横,竖
旬	撇,横折钩,竖,横折,横,横
旭	撇,横斜钩,竖,横折,横,横
旮	撇,横斜钩,竖,横折,横,横
旯	竖,横折,横,横,撇,横斜钩
旰	竖,横折,横,横,横,横,竖
旱	竖,横折,横,横,横,横,竖
旴	
旵	
时	竖,横折,横,横,横,竖钩,点
旷	竖,横折,横,横,点,横,撇
旸	竖,横折,横,横,横折折折钩|横撇弯钩,撇,撇
旺	竖,横折,横,横,横,横,竖,横
旻	竖,横折,横,横,点,横,撇,捺
旿	
昀	竖,横折,横,横,撇,横折钩,点,提
昂	竖,横折,横,横,撇,竖提,横折钩,竖
昃	竖,横折,横,横,横,撇,撇,捺
昄	
昆	竖,横折,横,横,横,竖提,撇,竖弯钩
昇	竖,横折,横,横,撇,横,撇,竖
昈	
昉	竖,横折,横,横,点,横,横折钩,撇
昊	竖,横折,横,横,横,横,撇,捺
昌	竖,横折,横,横,竖,横折,横,横
明	竖,横折,横,横,撇,横折钩,横,横
昏	撇,竖提,横,斜钩|卧钩,竖,横折,横,横
昒	
易	竖,横折,横,横,撇,横折钩,撇,撇
昔	横,竖,竖,横,竖,横折,横,横
昕	竖,横折,横,横,撇,撇,横,竖
昙	竖,横折,横,横,横,横,撇折,点
昝	撇,横撇|横钩,捺,竖,点,竖,横折,横,横
星	竖,横折,横,横,撇,横,横,竖,横
映	竖,横折,横,横,竖,横折,横,撇,捺
昡	
昣	
昤	
春	横,横,横,撇,捺,竖,横折,横,横
昧	竖,横折,横,横,横,横,竖,撇,捺
